                                     | Core 0     | Core 1    
  Instructions                       |      73454 |      83209
  Cycles                             |     264795 |     264795
  IPC                                |       0.28 |       0.31
  Time (ns)                          |      99547 |      99547
  Idle time (ns)                     |      84644 |      79557
  Idle time (%)                      |      85.0% |      79.9%
Branch predictor stats               |            |           
  num correct                        |       5061 |       6675
  num incorrect                      |         32 |         41
  misprediction rate                 |      0.63% |      0.61%
  mpki                               |       0.44 |       0.49
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      14175 |      17425
    num cache misses                 |         11 |         14
    miss rate                        |      0.08% |      0.08%
    mpki                             |       0.15 |       0.17
  Cache L1-D                         |            |           
    num cache accesses               |      46281 |      51159
    num cache misses                 |       1604 |       1587
    miss rate                        |      3.47% |      3.10%
    mpki                             |      21.84 |      19.07
  Cache L2                           |            |           
    num cache accesses               |       1710 |       1715
    num cache misses                 |         16 |         12
    miss rate                        |      0.94% |      0.70%
    mpki                             |       0.22 |       0.14
  Cache L3                           |            |           
    num cache accesses               |         18 |         14
    num cache misses                 |         16 |         12
    miss rate                        |     88.89% |     85.71%
    mpki                             |       0.22 |       0.14
DRAM summary                         |            |           
  num dram accesses                  |         28 |          0
  average dram access latency (ns)   |      92.17 |        inf
  average dram queueing delay        |      38.74 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          4 |          4
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
