                                     | Core 0     | Core 1    
  Instructions                       |    1388563 |    1378579
  Cycles                             |   10415463 |   10415463
  IPC                                |       0.13 |       0.13
  Time (ns)                          |    3915588 |    3915588
  Idle time (ns)                     |    2568826 |    2584994
  Idle time (%)                      |      65.6% |      66.0%
Branch predictor stats               |            |           
  num correct                        |     108425 |     109126
  num incorrect                      |         95 |         77
  misprediction rate                 |      0.09% |      0.07%
  mpki                               |       0.07 |       0.06
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |     219417 |     214349
    num cache misses                 |         65 |         66
    miss rate                        |      0.03% |      0.03%
    mpki                             |       0.05 |       0.05
  Cache L1-D                         |            |           
    num cache accesses               |     947429 |     942117
    num cache misses                 |       1325 |       1267
    miss rate                        |      0.14% |      0.13%
    mpki                             |       0.95 |       0.92
  Cache L2                           |            |           
    num cache accesses               |       1449 |       1440
    num cache misses                 |         96 |         69
    miss rate                        |      6.63% |      4.79%
    mpki                             |       0.07 |       0.05
  Cache L3                           |            |           
    num cache accesses               |        102 |         73
    num cache misses                 |         96 |         69
    miss rate                        |     94.12% |     94.52%
    mpki                             |       0.07 |       0.05
DRAM summary                         |            |           
  num dram accesses                  |        162 |          0
  average dram access latency (ns)   |     165.37 |        inf
  average dram queueing delay        |     111.94 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |         42 |         27
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
